8151679145322957843 1 0 1 2
15299817432315066903 4 2 4 1
15458102855061891367 1 0 1 2 3 2
10451327130769971955 0 1 0 5
16488155011415530911 1 1 1 5
3735609527729211039 1 0 1 2 3 2
7986697848134025519 2 0 4 0 4 4
13241819354058264619 1 1 1 5
4103556427569740879 1 0 1 2 3 2
11541577264392295351 4 2 0 2 0 4
6093681067066155559 1 0 1 2 3 2
10715668946086467111 3 0 4 0
18258862935161788481 0 0 0 2
12200682699987056585 2 0 0 2 0 4 2 4
11431202519465710783 2 0 0 2 4 2
18357189674532287037 2 0 0 2 4 2
5052544412994947525 0 0 0 2 4 2
18298545795906602457 2 0 0 2 4 2
2446247695251244863 2 0 0 2
14502197428194400657 1 4 1 2 1 0
11855049899543458565 2 2 0 4
4628697032917199743 0 0 0 2 4 2
7201254238846481827 2 0 0 2 0 4 2 4
5871459987090386677 0 1 0 5 2 3
11929640222265118573 1 4 1 2 1 0
12401748936305613409 2 0 0 2 4 2
2043697190221482687 0 0 0 2 4 2
473962644675255861 2 0 0 2 4 2
12598751581261612643 2 0 0 2 4 2
13544963367326535867 0 3 2 3
7676677076050208221 0 3 0 4
6446708928717317755 2 0 0 2 4 2
4657488710911735215 1 3 3 1
5261430081446536051 2 0 0 2 4 2
8558663643068079415 2 2 0 4 0 2
2003655517189611483 2 0 0 2 4 2
9711063291377004963 2 0 0 2 4 2
14078350048116652875 2 0 0 2 4 2
16071931973740627483 2 0 0 2 0 4 2 4
17017260871452019463 0 0 0 2 4 2
4554106710195539735 0 1 0 5
670965289631255095 2 0 0 2 4 2
8108986126453809567 1 4 2 4
16867711598630761999 2 0 0 2 4 2
6864756985441651683 0 0 0 2 0 4 2 4
210187742726792923 1 4 1 2 3 2
8524818411678247285 1 0 1 2 3 2 5 2
12849840723912339267 2 2 3 1
6459046383145943445 1 0 1 2 3 2
3811898854495001353 1 0 1 2 3 2
15036796898207395549 1 0 1 2 3 2
17604847267507576231 2 0 0 0
12447290218882577091 4 2 4 1
10877555673336350265 1 0 1 2 3 2
5501812322278078655 1 0 1 2 3 2
18080270104711302625 2 0 0 0
691872139949702051 2 0 0 2
16653503641678303447 3 0 3 1
12430500180463692887 1 1 3 1
5012412828428587915 2 2 2 3
14957699738856634139 0 3 2 3
10421284963060989495 2 1 1 2
11074558318292349499 2 0 0 0
65835081405352355 2 1 1 2
657703826193429259 1 0 1 2 3 2
16782388917823960893 0 1 0 0
10695417004654693525 0 1 0 5
11119264384732441307 2 1 2 3
12541831360141643417 4 2 4 6 6 6
7554433488466345479 2 0 4 0 4 4 4 6 6 6
8342331157519232431 1 0 1 2 3 2 5 2 5 4
5546982030304000715 2 2 6 2 6 4 6 6
7283980710373419799 4 2 0 2 0 0
16184067734604162327 1 3 2 3
4485992017065568153 1 0 1 2 3 2 5 2 5 6
8096258295332272677 2 0 4 0
2227972004055945031 1 0 1 2 3 2
12513428900454811537 3 0 1 2 3 2
9609424458693640513 1 1 1 5
14207259267188399049 2 2 6 2 4 4 6 4 6 6 4 6
3286318113003896073 2 0 0 0
8393902276447349453 2 0 4 0 4 4 6 4 6 6
7607854208423409893 1 0 1 2 1 4
1943619415148569101 1 1 1 2
18012051695820900165 1 3 2 3
15500843508096133737 2 0 4 0 4 4 6 4 6 6
2867456425127631717 2 1 2 3
10157275663385896565 4 2 4 1
11831005473799248681 3 0 3 4
5702681478136150505 2 0 4 0 4 4 6 4
10493639680685285957 1 3 1 4
14828505974778509169 1 0 1 2 3 2 5 2 5 6
13695428657363697807 1 3 0 4
2791878572729467561 1 2 2 2
7608456744194430439 1 3 0 4
8032304124272178221 0 3 0 4
9762880463452076181 1 3 0 4
14293312766476307259 1 2 2 2
2089161434968861841 1 2 2 2
9159547197182387061 1 2 2 2
1229798637723667181 1 2 2 2
2482390554829234181 0 3 2 3
805951257645919399 1 3 0 4
15022747050736242059 3 0 4 0
4197020449913156713 1 2 2 2
15782538728345412017 1 2 0 2
1776497674485822025 1 2 2 2
11954775931476508027 0 3 2 3
10385041385930281201 1 2 1 4
1973500319441821259 1 2 2 2
5009298034872009591 1 2 0 2
17587755817305233561 1 2 2 2
6151603863358501639 1 2 1 4
10749438671853260175 1 2 1 4
199357852543632987 1 2 1 4
10601237073288970551 1 2 2 2
6787594490572723735 0 3 2 3
10582044030886280435 1 2 2 2
18020064867708834907 0 3 2 3
10314137300129349303 1 0 1 2 3 2
10259901587487246647 2 2 1 2
14978153019581710969 2 1 2 3
15071225368225113855 1 0 1 2 1 4
2155912838036763401 2 2 2 3
9017138633314059713 1 0 1 2 3 2
11702569887515572489 1 0 1 2 3 2 5 2
13758526014613828671 1 0 1 2 3 2
12188791469067601845 1 0 1 2 3 2
11899572532471571723 1 0 1 2 3 2
944761826733002589 0 1 0 5
10892634636016582955 1 0 0 0
15342267845947051867 1 0 1 2 3 2
11512493504592813647 1 1 1 5
9874585926298834651 2 2 6 2 6 4 6 6 4 6
12385794114023601079 1 1 1 5
1377070877136603935 0 3 2 3
9328737146100282135 2 2 2 0 4 0 4 4 6 4
7416929550734418621 2 2 2 3
18141906844487259467 0 0 2 0 4 0 4 4
5328142656606433385 2 1 2 3
16666830161924915343 0 0 2 0 4 0 4 4
14966588072258946075 0 0 2 0 4 0 4 4
7528567235436391603 1 0 1 2 3 2
4686246675888415159 0 3 1 2
6386488765554384427 0 0 2 0
11471966451560801743 2 2 2 3
7550566612680369859 0 3 2 3
7524045451143695495 0 0 2 0
3861383291198798939 2 2 1 2
16077405502271239577 0 0 2 0 4 0 4 4 6 4 6 6
17595207807725104623 1 3 1 2
6903195426109948479 1 0 1 2 3 2
8850869039786321893 2 2 1 2
5117612190152872107 1 1 0 2
3256328074867891841 2 2 2 0
15044298421972545881 2 2 2 0 4 0 4 4
14475181093179805321 0 0 0 2
10745746676242445061 1 0 1 2 3 2 5 2
86040562313837485 0 3 0 2
12187898607204594473 0 1 0 5
15320054060323369341 1 0 1 2 3 2
10294264618377185793 1 0 1 2 3 2
2287683490963542425 1 0 1 2 3 2
8636967704474489837 1 1 1 5
12935519450204590657 0 0 2 0 4 0
17474564085818265705 2 2 2 3
2291648745652572113 0 0 2 0 4 0 4 4
16025473262178877797 1 0 1 2 3 2
5333460880563721653 1 0 1 2 3 2
12148102601407865257 1 0 1 2 3 2 5 2 5 6
11847100438685627453 1 1 1 5
12905446547633578495 1 1 1 5
4953008669481607675 2 2 2 0 4 0 4 4
8724530072830958967 0 3 2 3
12957826037654892415 0 0 2 0 4 0 4 4 4 6
7215434757492552635 0 0 2 0 4 0 4 4 6 2
14505253995750817483 2 2 2 0 4 0
2027873843704109175 1 1 1 5
9494363177027524473 2 1 2 3
13819385489261616455 1 0 1 2
4781443619844278541 2 2 6 2
12536175311938674013 3 0 1 2 1 4
381564909583197825 2 2 0 4 0 2
10750592075981597641 0 0 2 0 4 0 4 4 4 6 6 6
9411318536143820347 1 0 1 2 1 4
1661416905298979239 0 0 2 0 4 0 4 4
14152882055409581911 2 2 3 1
9929878594194971351 0 0 2 0 4 0 4 4
8304603519555277167 0 0 2 0 4 0 4 4
16603826313634259339 2 2 6 2
7920663376792267959 0 3 2 3
7302539564375865123 1 3 1 4
12044103083641626687 1 1 1 5
2761076861742163875 0 0 2 0 4 0 4 4
2990247979171255651 4 2 0 2 2 0
14957963270377841733 1 1 1 5
3851234771182003075 1 0 1 2 3 2 5 2
18353638228476846539 1 1 1 5 5 5
7957916725112656995 2 2 0 4 0 2
18326943891511056811 2 2 2 0 4 0 4 4 4 6 6 6
12319541733966562963 4 2 0 2 0 4
11156650656510276351 4 2 0 2 2 0
7079116182423852303 2 2 2 0 4 0 4 4
5348539843243954343 4 2 0 2
18127652547232884971 4 2 0 2
2754093870189760321 2 2 2 0
11792035739607098235 1 1 1 5
4037304047512702763 1 0 2 0
17775625652060170123 4 2 0 2 2 0
11245336702844943391 1 0 1 2 1 4
3156644375219522497 0 3 2 3
4726378920765749323 0 0 2 0 4 0 4 4
11048334057888944157 4 2 0 2 0 4
15970408563100348579 2 2 2 0 4 0 4 4
14912062454152397537 2 2 6 2
2420597304041794865 2 2 2 0 4 0 4 4
542852854529269969 1 1 1 5
6643600765256405425 0 1 0 5
17395834034754190437 1 1 1 5
7575153665409929317 1 0 1 2 3 2
6629824767698537337 1 1 1 5
646234855245465449 2 1 2 3
8652815982659108817 1 0 1 2 3 2 5 2
16175997057706789189 2 2 2 0 4 0 4 4 2 6 4 6 6 6
4529376275809750089 2 1 3 1
15538099512696747233 1 0 5 0
1732501841269266209 2 2 2 0 4 0 4 4
14725869442543732001 1 2 2 2
834742935640454871 2 1 3 1
18222254546175436821 1 2 1 4
6701497627532461459 1 2 1 4
16210883196444321475 1 2 0 2
6642853748906776879 1 2 2 2
9237299721960970901 1 2 2 2
2846505381194575079 1 2 2 2
13992306265556207865 1 2 2 2
12662512013800112715 1 2 2 2
8106894446993838229 3 0 4 0
746056889305787831 1 2 2 2
8834749216931208725 1 3 0 4
7265014671384981899 1 2 2 2
943059534261787065 1 2 2 2
1889271320326710289 1 2 0 2
14467729102759934259 1 2 0 2
211534247376755541 1 2 1 4
5554861110495249153 1 2 2 2
9271630577903800941 1 2 2 2
2422658001116827297 1 2 0 2
10167157142521358781 1 2 1 4
12279111856872120441 1 2 2 2
4416239926740801905 1 2 0 2
5361568824452193885 1 2 2 2
11345158736905265773 1 3 2 3
7462017316340981133 1 3 1 4
14900038153163535605 1 2 1 4
14637183396209064961 1 2 1 4
519895888290102523 4 2 0 2 0 4
7423393806876826565 0 0 2 0 4 0 4 4 4 6 6 6
14453884218131819715 3 0 2 0
11528749392354321215 0 0 2 0 4 0 4 4
1538571687943469261 0 0 2 0 4 0 4 4 6 4 6 6
16241668949537567147 1 0 1 2 3 2
11195292986743845749 4 2 0 2 0 4
18343431273735954809 1 0 1 2 3 2 5 2
13494940972190859861 3 0 4 0
14018368800964372837 0 1 0 5
5428078583010114365 2 2 2 0 4 0 4 4
5095868065175934361 4 2 4 3
1809024466036394941 0 0 2 0 4 0 4 4 4 6 6 6
16417030322562773473 0 0 2 0 4 0 4 4
15566806471462614057 2 1 2 3
10895161401511966473 0 1 4 1
18438355390587287843 3 0 1 2 3 2
17565216595784225095 0 0 0 2 4 2
4908326254223523501 0 0 0 2 4 2 4 6 6 6
18367672456257777179 0 1 0 5 2 5
708826051601112515 0 0 0 2 4 2
560624453036822891 0 1 4 1
16360220998095432415 0 0 0 2 4 2
8686501969612218075 0 0 0 2 4 2
12482850337324419875 0 0 0 2 4 2
15129997865975361967 0 0 0 2 4 2
7375266173880966495 0 0 0 2 4 2
10840925688869863817 0 0 0 2 4 2
1337049452962787089 0 0 0 2 4 2
2666843704718882239 0 0 0 2 4 2
3539982499521944987 1 5 1 1
14583298829213207123 0 1 4 1
15299230984856999853 0 1 0 5 2 5
8064341047134013055 0 1 0 5 2 5
14386296184257207889 0 1 0 5 2 5
462753189414152761 1 5 0 5
13041210971847376731 0 0 0 2 4 2
15164121418881115829 0 0 0 2 4 2
10022022606708903725 0 1 0 5 2 5
9754933142908810805 0 0 0 2 4 2
2584132037063570801 0 0 0 2 4 2
14352767951403569341 2 1 2 3
8539410960662519745 0 0 0 2 4 2
9981562891624669157 0 0 0 2 4 2
1270996201337855057 0 1 0 5 2 5
9967786894066801069 0 1 0 5 2 5
4048963456978328841 0 0 0 2 4 2 4 6 6 6
3984196981613729181 0 1 0 5 2 5
6362508774650949733 0 1 0 5 2 5 6 5
11990778109027372549 1 5 1 6
7867338402178013821 0 0 0 2 4 2
13680695392919063417 2 2 3 2
2523770557467776649 1 5 1 6
2860134574767166041 3 0 1 2 3 2 7 2 3 6
15259434979060270637 0 0 0 2 4 2
11961329122603791897 1 0 1 2 3 2 5 2
5874357209434524529 1 0 1 2
6298204589512272311 2 2 2 3
11287690338099795265 1 0 1 2 3 2
7994352458674451965 1 0 1 2 3 2
2462920915153250803 2 2 6 2 6 6
7871394226957281277 3 0 1 2 1 4
16912002391493278693 3 0 1 2 3 2 5 2
3572842481227180457 1 0 1 2 3 2
13190991900600731169 2 2 6 2 6 4 6 6
10679783712875964741 1 3 2 3
10830878045884362781 1 0 1 2
1464641310422187461 1 1 1 5
443503859058704149 1 0 1 2 3 2
12271272937218361993 1 3 3 1
1657475135237355611 1 1 1 5
13227123399676736179 3 0 1 2
15462559782545563053 2 0 0 0
9071765441779167231 2 2 6 2 6 4 4 6 6 6 6 0 2 4
12424077839574171763 1 0 1 2 3 2
1041387968171313601 1 0 1 2 3 2 5 2 5 4
14354366472586945019 1 0 1 2 3 2
3832352135220078183 2 0 0 2
3126459254876666027 1 0 1 2 3 2
17149595206881065985 2 0 4 0 4 4
15579860661334839159 3 0 1 2 3 2
17485630884457880403 0 3 0 4
3323461899832665261 2 0 0 0
10204117310276567549 2 2 2 3
4335831019000239903 0 1 0 5
7501565443749345641 2 1 1 2
11951198653679814553 2 1 3 1
12099400252244104177 0 1 0 0
5394177127948190945 1 0 1 2 3 2
11550684102493421397 1 1 1 5
7728195192465203993 2 1 1 2
4086201471049536657 1 0 1 2 3 2 5 2 7 2 5 4
5718979975062500601 0 1 0 5
15776863306290838393 1 1 1 5
15925064904855128017 1 0 1 2 3 2 5 2 5 4
4768140069403841249 1 1 1 5
11852650998629154869 1 0 1 2 3 2
5698625364982943249 1 0 1 2 1 4
18053164998470977905 0 3 2 3
329844381080445285 1 3 1 2
16864780859424133387 1 0 1 2 3 2
1239993229661968293 2 2 6 2 6 6 4 6
4401626698167653659 3 0 3 1
17288628239501881169 3 0 1 2 3 2
10362641084435304915 1 0 1 2 3 2
9143014079467422617 1 0 1 2 1 4
7573279533921195791 0 1 0 5
8883204432207989367 1 0 1 2 3 2
16515084467617977777 1 0 1 2 3 2
2197536182862924181 2 2 1 2
14775993965296148151 2 1 3 1
3250224546379263833 1 0 1 2 3 2
782653866867440077 1 0 1 2 3 2
12707296712129232329 2 2 2 3
11791377103754437221 2 0 0 0
15508146571162989009 2 2 0 4
8949056544206460777 4 2 5 2
1511035707383906305 1 0 1 2 1 4
2426955315758701413 2 1 1 2
6896981569446407593 2 2 1 2
15734776319878847361 1 0 1 2 3 2
2021840199278531733 1 0 1 2 3 2
13955528659569827905 4 2 0 2 0 4
12809641494101348861 1 1 1 5
2488651390608571347 2 2 0 4 0 2
8645512919592253545 0 0 2 0 4 0 4 4 6 4 6 6
16222475907134877031 1 0 1 2 3 2
5314614835108871341 0 0 2 0 4 0 4 4 4 6 6 6
12345105246363864491 2 1 3 1
8250627645223752773 4 2 4 1
13102449192589577729 4 2 0 2 0 4
4756006024525608441 2 2 0 4 0 2
834606185645176557 1 0 1 2 3 2
3824453124372084549 4 2 5 1
8921532717786958201 2 2 2 0
12760823392698893181 0 0 2 0 4 0 4 4 4 6 6 6 6 2
1830871198748109941 0 0 2 0
13458027499694658833 1 0 1 2
3998383275316973981 1 0 1 2 3 2
16782002815935006011 1 3 2 3
10880699119704915561 1 0 1 2 3 2
16548070004152292387 1 0 1 2 3 2
12069083258751760079 4 2 4 1
9247126814804373557 2 2 6 2 6 6
16140980376993249413 2 0 0 2
15903202273246201319 2 0 0 0
14379376039647575687 1 1 1 5
1344105964998919233 1 1 3 1
2913840510545146059 2 2 2 3
12418779650557915689 1 0 1 2 3 2
14157870152879745315 2 1 3 1
14190038625352837857 1 0 1 2 3 2
15105958233727632965 0 3 0 4
3946686027491075809 1 3 1 2
4825616837357102049 1 3 1 2
3909697228982306941 2 1 2 3
6267768768319251461 2 2 2 3
8686201787251990133 1 0 1 2 1 4
4182901907672763749 1 3 2 3
4482789845836212375 1 1 1 5
2962769228639392097 1 1 1 5
8571658049088809027 2 2 3 2
10974284825376239351 1 0 2 0
2896567918065087551 0 3 2 3
3336486888273194037 1 1 1 5
6218920787430706047 1 1 1 5
4884492647332081333 0 0 0 2
2178954715909687697 1 0 1 2 3 2
16404604320817354261 2 2 1 2
16327147043889138493 1 1 1 5
6021918142474706813 1 1 1 5
10320469888204807633 1 0 1 2 3 2
6173012475483104853 1 0 1 2 3 2
15253519813730481149 1 3 3 1
5105998534099911705 0 0 0 2
10505963217714713467 2 2 2 0 4 0
16114852038164130397 1 0 1 2 3 2
14173018756773858707 1 0 1 2 3 2
1555746027645988367 0 3 2 3
15781395632553654931 2 2 0 4
15703938355625439163 4 2 4 3
18081043618000669043 0 3 0 2
11655815637872222199 1 0 1 2 3 2
13565112131550028183 3 0 1 2 1 4
17863663877280129003 1 0 5 0
4507677350880113139 0 0 2 0 4 0 4 4
13716206464558426223 2 2 2 0 4 0 4 4
4349969729096250903 1 1 1 2
16606407897395001293 4 2 3 3
7197605693102787591 1 0 1 2 3 2
17889618074717943735 4 2 3 3
754109796739643699 2 1 2 3
4887312912206971983 2 1 3 1
15256340078605371799 0 0 2 0 4 0 4 4 4 6 6 6
6650906656340632747 1 1 1 5
131948874261438679 1 1 1 5
5119774531657779793 1 3 1 2
13098483937900548041 4 2 0 2 0 4
4905570533520046189 4 2 0 2 0 4
607018787789945369 0 0 2 0 4 0 4 4
14498548882450706421 1 3 1 2
4058385936154798173 4 2 3 3
18381690303014991061 0 0 2 0 4 0 4 4
4233497975035540265 2 1 3 1
9166547900561213781 2 2 2 3
14869194720898852747 0 2 2 0
3965644636264622501 3 1 2 1
16354208474799442221 0 2 2 0 2 4
13495142364912831311 0 2 4 2
5316563292740688057 1 1 2 0
4063971375635121057 3 0 4 0
9206070187807333161 2 2 3 2
4005327497009436477 0 0 2 0 2 4
7264236906417061471 3 1 2 1
11608696964094763485 0 2 4 2
3530980056783611685 0 0 2 0 2 4
4170676127272209013 2 2 0 4
3970899026991718171 0 2 4 2
16886211557180068625 2 2 1 2
10024985761902772313 0 2 4 2
16083165997077504209 0 2 2 0
7339554507701259537 0 0 2 0 2 4
6853332926149230181 0 2 2 0 2 4
7142551862745260303 0 2 4 2
5518904786050605467 0 0 2 0 2 4
10600234703529703391 1 3 1 2
8811014485724120851 2 2 4 0 2 0
10779259825252342127 0 0 2 0 2 4
6157181292001997119 0 0 2 0 2 4
6480708079522241307 0 2 4 2
9167538468917997375 2 2 0 4
9702107670793410175 0 2 0 4
6685739570529827819 0 2 2 0
6656330281193230947 0 0 2 0 2 4
10954882026923331767 0 0 2 0 4 0
11411511880114409659 1 3 1 2
6807424614201628987 3 1 2 1
13200732097919992199 0 2 4 2
15887931952449005283 0 2 4 2
16154534898908944373 1 1 1 5
7041736631464617725 1 0 1 2 3 2
17850682768071124027 3 0 4 0
951944453420459707 2 2 2 0
2751146814262400447 2 1 2 3
8321588627180399139 3 0 1 2 1 4
16899339142241851243 4 2 0 2
2089369948563085187 1 1 1 5
6387921694293186007 2 2 0 4 0 2
2240464281571483227 1 1 1 5
11320971619818859523 2 2 6 2
966700234607017751 2 2 2 3
15776866352538801825 1 1 1 5
4670137853342963167 1 0 1 2 3 2
725797236928255015 1 1 1 5 5 5
8776819807273617087 1 0 1 2 3 2
2662848103769197405 4 2 0 2
3975547457380482589 1 0 1 2 3 2
5545282002926709415 2 2 2 0 4 0 4 4
10921025353984981025 1 1 3 1
11580498036588024133 2 2 2 0 4 0
16688082200031477513 1 0 1 2 3 2
7859487545695476609 2 2 0 4
16994900139867749281 1 1 1 5 5 5 5 7
5348279357970710181 1 1 1 2
16357002594857707325 1 0 2 0
2551404923430226301 1 0 1 2 3 2
14351695688977777647 2 1 2 0
3448145604343547401 1 3 3 1
8264723775808510279 0 2 0 4 2 4
8688571155886258061 0 2 4 2
10419147495066156021 0 2 0 4
8047548716944501463 0 2 4 2
7809770613197453369 0 2 4 2
6285944379598827737 0 2 4 2
10384719025048437715 0 2 4 2
4853287481527236553 1 4 1 2
16438805759959491857 0 2 4 2
13753374505757979081 0 2 2 0
11697418378659722899 0 2 0 4 2 4
13267152924205949725 1 4 1 2 1 0
13556371860801979847 0 2 4 2
6064438492830997365 0 3 2 3 0 5
5084278237735139967 1 1 1 0
855624884157712827 1 4 1 2 1 0 5 0
5963209047601166207 0 2 4 2
15581358466974716919 1 4 1 2 1 0
13070150279249950491 0 2 4 2
14536214321333567415 0 2 4 2
15680187458683119581 0 0 2 0 4 0 4 4 4 6 6 6 6 4
4432359749595915073 1 0 1 2 3 2
5686500771637763225 4 2 4 6 6 6
2298246734845288985 0 0 2 0 4 0 4 4 4 6
242290607747032803 1 3 1 4
1812025153293259629 0 0 2 0 4 0 4 4 4 6 6 4
2101244089889289751 0 0 2 0 4 0 4 4 4 6
4896458245264283223 0 0 2 0 4 0 4 4 4 6 6 6
13056054795627858885 1 0 1 2 3 2
9784584281444753471 3 0 4 0
17467581094265862151 0 3 0 4
7847241186954574347 1 0 2 0
13621215757852414783 1 3 0 4
12954825350398027727 0 0 2 0 4 0 4 4 4 6 6 6
6089814191280179939 2 2 2 0 4 0 4 4 4 6 6 6
4126230696062026823 0 3 2 3
18107274300417682355 1 0 1 2 1 4
2281412915791647451 2 2 2 0 4 0 4 4 4 6 6 6 6 4
1615022508337260395 0 0 2 0 4 0 4 4 4 6 6 4
10332435486137009523 0 0 2 0 4 0 4 4 4 6 6 6
9399457031092707119 4 2 5 1
8358062881715721287 2 1 2 3 6 3 2 7
4183469997054993265 0 2 2 0
16011239075214651109 0 2 4 2
11726663986130314635 0 2 2 0
12698384462581563557 0 2 1 2
5397441273233644727 2 2 3 2
16967089537673025295 2 1 3 1
250921803143371639 3 0 1 2 1 0
3509831212550996633 5 0 1 0
7854291270228698647 0 2 4 2
18223318436627098463 0 2 2 0
16653583891080871637 2 1 3 1
14041954711895526795 0 2 4 2
14901317509140721455 0 2 2 0 4 0
3755516624779088669 0 2 4 2
8956011322238220251 0 2 4 2
4868438878109883011 0 2 4 2
9153013967194219485 0 2 4 2
1764499092184540629 2 2 2 0
9134143265944480061 5 0 1 0
14028279896426107525 5 0 1 0 1 2 1 4
6470357168317198317 2 2 3 2
13331582963594494629 0 2 4 2
6284556724682471821 0 2 4 2
5368637116307676713 0 2 4 2
12929032458564732453 2 1 2 0
827174413673975465 0 2 4 2
8275574257277019861 0 2 2 0
12133526258582940445 0 2 2 0 4 0 6 0
11097584908147049739 0 2 4 2
11629587990527676143 2 1 2 3
483787106166043357 0 2 4 2
2175841475064545257 0 2 4 2
7165327223652068211 0 2 4 2
11509787281329770225 0 2 4 2
3432070374018618425 0 2 4 2
4071766444507215753 0 2 4 2
6754423243384236921 0 2 4 2
2759067090895930569 0 2 0 4
5419995103285612207 0 2 4 2
12789639277045551639 0 2 4 2
18068586798869658359 0 2 4 2
6557420598428237687 0 2 4 2
10855972344158338507 2 2 3 2
6708514931436635727 0 2 4 2
8392046976724656103 0 2 4 2
15789022269684012023 1 5 1 1
1042017835891215817 1 1 1 5
5620599604210907481 1 0 1 2 3 2
9697261199941108303 1 0 1 2 3 2
5398709454211007483 1 0 1 2 3 2
2281239740362532087 2 2 2 0
5574691292263306287 1 0 1 2 3 2
14655198630510682583 1 1 1 5
555796254339186461 2 2 0 4
9889742060604411429 1 0 1 2 3 2
3799949882560253411 3 0 4 0
6561915111727504319 1 1 2 0
11169594056320192843 4 2 0 2
15493485644064206951 2 2 2 0 4 0 4 4 6 4
3391627599173449963 4 2 5 2
7448583565427645319 1 0 1 2
14693678528968278067 2 2 2 0 4 0 4 4
2563329272477000583 1 0 1 2 3 2 5 2 5 4 5 6 3 6
7010082616771391027 1 1 1 2
8320007515058184603 1 0 1 2 3 2
14168977048958653227 1 1 1 5
845015190935216583 1 3 1 2
10178960997200441551 1 0 1 2 3 2
4089168819156283533 1 0 2 0
18060666522236128237 1 0 1 2 3 2
11458812992916222965 2 2 0 4 0 2
3102408662577419841 0 1 0 5
9919151349941008301 3 0 2 0
14458195985554683349 1 0 1 2 3 2
17668112187950113363 2 2 2 0
8123004870102185369 4 2 0 2 2 0
9835165916221568129 2 1 1 2
16286288323254991877 2 2 2 3
4101889462013186157 0 3 2 3
6114155425329020605 2 2 6 2 6 4 6 6
7987065529176009705 0 0 0 2
1552397548737849045 3 0 1 2 3 2
5437573615900672593 2 2 0 4
13736796409979654765 3 0 2 0
4197053344148312961 1 0 1 2 3 2
9458679734621666439 1 2 1 3
752594668090058457 2 1 3 1
4189106703234725907 2 1 3 1
3951328599487677813 2 2 3 2
12185295552232024931 1 1 2 0
11761448172154277149 2 2 1 3
16128734928893925061 2 1 3 1
10030871832974379189 1 2 1 3
16529786381920901783 2 1 3 1
10505219273200203981 2 1 3 1
9865523202711606653 2 2 2 0
10065300302992097495 1 2 1 3
15596731846513298657 3 0 2 0
4011213568081043353 1 2 1 3
12717298634612651335 2 2 2 0
6696644822282556129 2 2 3 2
7182866403834585485 2 1 3 1
6893647467238555363 1 2 1 3
11427991766543801683 2 1 3 1
129385979826359127 2 1 3 1
6320407603100348303 2 1 3 1
13727639751990815795 2 1 3 1
17336396821701377243 2 2 3 1
10188258534709268183 2 2 3 2
3997236911435279007 2 1 3 1
4868660861065818291 2 1 3 1
4334091659190405491 2 1 3 1
7350459759453987847 1 2 1 3
4104124102096721555 2 1 3 1
7379869048790584719 2 1 3 1
15402729888814164111 2 2 2 0
16986598674136334267 2 1 3 1
16595011451244361999 2 1 3 1
4410612590002556279 2 1 3 1
