2597476367623686629 0 2 2 0 2 2
3772131145142660457 2 1 2 2
12778993872850142569 1 3 2 3
1276557352897409845 0 3 2 3
9051078666966767177 2 1 2 2
18089403981282745745 0 2 2 0 2 2
922544603880652217 0 3 2 3
13612610435009019813 2 1 2 2
18059363779303410257 2 1 2 2
16806589423173488665 0 4 2 2
15595438411869727853 2 1 2 2
6771514137781120841 2 1 2 2
4539306112925426963 4 0 2 0
5071309195306053367 4 0 2 0 2 2 0 4
12372252384653972197 1 1 2 0
14064306753552474097 4 0 3 1
13245391179457034945 4 0 2 0 2 2 0 4
196144448162614145 4 0 2 0 2 2 0 4
607048428430445435 0 3 2 3
4951508486108147449 4 0 2 0 2 2
15320535652506547265 4 0 2 0 2 2 0 4
17308460381773541047 4 0 2 0 2 2 0 4
6231360481823928863 4 0 2 0 2 2
150236136215012951 0 3 2 3
18445885876916166527 4 0 2 0 2 2
4297693548936715731 4 0 2 0 2 2
1833768181503033327 4 0 4 1
8957815403115833783 4 0 2 0 2 2
16790761674844379017 0 2 2 0
36071970033329301 4 0 2 0 2 2
5944447990109116115 3 0 2 0
17663900469647441765 0 2 2 0
12252094181105769939 4 0 2 0 2 2
13769896486559634985 1 1 2 0
12955478000485357509 2 1 1 2
3698734129978225857 4 0 2 0 2 2
5025557718620852255 4 0 2 0
9370017776298554269 4 0 2 0
1292300868987402469 4 0 2 0 2 2
3044919192806794139 0 2 2 0
3280225598254396251 4 0 2 0
9208926949594931527 4 0 2 0
8141913008211738379 4 0 2 0 2 2
2649836922638403295 4 0 2 0 2 2
16798029250617854091 4 0 2 0 2 2 0 4
10649869772014335683 4 0 2 0 2 2
18240181181580003503 4 0 2 0 2 2 0 4
449295032318380319 4 0 2 0 2 2
15928817293838442403 4 0 2 0 2 2
18292705839758242815 0 2 0 4
18355968534435196015 4 0 2 0
8339966065338951455 4 0 2 0 2 2
4811656383309020199 4 0 3 1
9110208129039121019 4 0 2 0 2 2
13649252764652796067 4 0 2 0 2 2
16057663666935545999 0 2 2 0 2 2 2 4
10448774846486129069 0 4 2 2 2 4
10580207350783203331 0 4 2 2 2 0
12315290526592202693 2 3 0 3
17515785224051334275 0 4 2 2
2768633477113393605 2 3 0 3
15027356614805820733 0 2 2 0 2 2 2 4
13717431716519027157 0 4 2 2 2 0
15438260595073652023 0 0 2 0 2 2 2 4
1335976579041802421 0 4 2 2 2 0
11705003745440202237 0 2 2 0 2 2 2 4
12344699815928799565 0 0 2 0 2 2 2 4
13692928474707196019 0 0 2 0 2 2 2 4
903667528638201075 0 4 2 2 2 4
657274136826469939 0 2 2 0 2 2 2 4
13889546856431125627 0 0 2 0 2 2 2 4
14805466464805920735 0 2 2 0 2 2 2 4
8823676814165490639 0 0 2 0 2 2 2 4
2615828574757583835 1 3 0 3
4525125068435389819 0 0 2 0 2 2 2 4
3609205460060594711 0 0 2 0 2 2 2 4
11687996750957445339 0 0 2 0 2 2 2 4
16930802461738608747 0 4 2 2 2 0
14981448302858219539 0 0 2 0 2 2 2 4
5615211567396044219 0 2 2 0 2 2 2 4
17384487255578172397 1 0 1 2 1 4 3 2
11775598435128755467 0 4 2 2 2 4
13839116760190828325 0 4 2 2 2 4
789870028896407525 2 3 1 4
18123691849275164799 2 3 2 4
4095457065756020003 2 3 0 3
8139020479350987925 2 1 2 5 2 7
15479036053864700883 0 4 2 2 2 4
11534695437449992731 2 1 2 5
1138973934085803187 0 0 2 0 2 2 2 4
11508001100484203003 0 0 2 0 2 2 2 4
3283179480797167125 0 0 2 0 2 2 2 4
9151465772073494771 1 0 1 2 1 4 3 2
2427493762236826707 1 0 1 2 1 4 3 2
14155626952127761817 0 2 0 6 2 6 4 6
16036581778293450589 0 2 2 0 2 2 2 4
3942652163400210233 0 0 2 0 2 2 2 4
6245953946990014685 0 0 2 0 2 2 2 4
11085023139222076805 0 2 0 6 2 6 4 6
12965977965387765577 0 2 2 0 2 2 2 4
18257626050381235145 0 2 0 6 6 6
10125203070994641089 1 3 1 4
9751059556591933849 1 1 1 5
9113162011581891893 0 2 2 0 2 2 2 4
3282203239546322795 0 2 2 0 2 2 2 4
16120058492806457481 0 4 2 2 2 4
18183576817868530339 0 4 2 2 2 4
5134330086574109539 2 3 0 3 0 5
4021407833243315197 2 3 0 3
8439917123433722017 2 3 0 3
15241257950117652789 2 3 2 4
13495925829751196785 0 4 2 2 2 4
6771953819914528721 0 4 2 2 2 4
1934297762261600987 0 0 2 0 2 2 2 4
8287112221077912247 0 1 0 3 0 5 4 1
10590414004667716699 0 0 2 0 2 2 2 4
17310438023065467591 0 2 2 0 2 2 2 4
4155342034349385543 2 1 2 5
3520957584544215219 1 0 1 2 1 4 3 2
13614498704190434611 0 4 0 2 4 2
8005609883741017681 0 4 0 5
10069128208803090539 0 4 0 2 2 0
15466625551218221355 0 4 0 2 4 2
14353703297887427013 0 4 0 2 4 2
325468514368282217 0 4 0 2
11668272043685914237 0 3 0 2
11497963735695704731 1 1 2 0
15204526248363364789 1 3 3 1
16458667270405212941 2 2 3 2
13680700014764739157 0 4 0 2 4 2
55015736275356537 0 3 0 2
12110965469218512331 0 4 0 2 4 2
15668624744031732939 3 0 2 0
5381477220685756985 0 4 0 2
17104249284558640537 2 2 2 0
12266593226905712803 2 1 3 1
172663612012472447 0 0 2 0 4 0
3142355803056663955 0 4 0 2
2475965395602276899 0 0 0 2 4 2
9195989414000027791 2 2 2 0 0 2
14487637498993497359 0 4 1 4
16197564523790604475 0 4 0 2 4 2
3051863201106906091 0 0 0 2 4 2
683485306773619387 2 2 3 2
11610843928139017107 1 2 2 2
6001955107689600177 0 3 0 2
8065473432751673035 1 2 2 2
12350048521836009509 0 4 2 2
16768557812026416329 1 1 2 0
9664617267634496733 0 4 0 5
8827918552189900171 1 3 1 4
11037349168224724325 1 2 2 2
15858408963444893321 0 4 0 2
10580536876009291841 1 2 2 2
6162027585818885021 1 2 2 2
2978949018289431547 0 4 2 2
15557406800722655517 0 4 0 2 2 0 4 0
6060479243511360649 1 2 2 2
10262938450854295299 1 2 2 2
17766655044951485463 0 4 1 4
7910331456373413867 1 2 2 2
16615752909670606559 3 0 2 0
14696051232045800451 1 2 2 2
7192334637948610287 1 2 2 2
10748130231628694203 0 4 0 5
12483982722942079855 3 0 2 0
12823274704678206523 0 4 2 2
10460991507981508375 1 1 2 0
10925741119529580699 1 3 2 3
18215560357787845547 0 4 0 2 2 0
10167866033609303191 1 2 0 3
4558977213159886261 0 4 2 2 2 0
9794148373975501251 3 0 2 0
15325579917496702413 1 2 2 2
8481449020364216067 0 2 0 3
6911714474817989241 1 2 2 2
1535971123759717631 0 4 2 2 2 0
14114428906192941601 0 4 0 5
15172775015140892643 2 1 0 3 2 3
15250232292069108411 1 2 2 2
11041004828412365939 1 2 0 3
7079307830437391603 1 2 0 3
7108717119773988475 0 4 0 5
14546737956596542947 1 3 1 4
15639155135211716393 0 2 2 0 2 2 2 4
10030266314762299463 1 3 0 3
12093784639824372321 2 3 2 2
17491281982239503137 0 4 2 2
16378359728908708795 2 3 0 3
2350124945389563999 0 2 0 6
879164286826369937 0 0 2 0 2 2 2 4
15705356445786020939 0 2 2 0 2 2 2 4
5659031566583734379 0 4 2 2 2 4
9389243875820542865 0 1 0 3 0 5 4 1
15801275372845848477 3 0 1 2 1 4 3 2
14291249657926994585 0 2 2 0 2 2 2 4
2197320043033754229 0 4 2 2 2 4
4500621826623558681 0 2 2 0 2 2
12730671559940163465 0 2 2 0 4 0
11220645845021309573 0 2 2 0 2 2 2 4
5844160070213529049 0 4 0 3
12106505282681274945 0 4 2 2
15991681349844098493 2 3 2 2
16512293930014779141 1 0 1 2 1 4 3 2
6501572883976561349 2 1 3 1
15295954014218611509 0 2 2 0 2 2 2 4
18237489349016958349 0 0 2 0 2 2 2 4
3046896834098720683 2 3 2 2
15884752087358855369 2 3 2 2
2673179174464918743 0 4 2 2 2 0
8204610717986119905 2 3 2 2
13914434361475026391 0 0 2 0 2 2 2 4
17140980986312928537 2 3 0 3
13260619424303594673 2 3 2 2
8740561791805663481 2 3 2 2
3387699573292764339 0 0 2 0 2 2 2 4
8051805815630310135 1 3 0 3
8129263092558525903 2 1 2 5
2280984556704221159 1 1 1 5
3920035628901783431 0 2 2 0 2 2 2 4
16599865615676539167 0 4 2 2
8300642821597556995 2 1 2 5 6 5
18434491993972957583 0 0 2 0 2 2 2 4
14956560797814318775 0 0 2 0 2 2 2 4
8477532015311353241 0 0 2 0 2 2 2 4
15817547589825066199 0 2 2 0
11873206973410358047 0 0 2 0 2 2 2 4
1477485470046168503 1 3 0 3
11846512636444568319 1 1 1 5
4676219401443787859 2 1 2 5
13436540180617498497 0 0 2 0 2 2 2 4
598684927357363811 1 3 1 2
11647221292166396479 3 0 3 1
16981910676004842569 0 1 0 3 0 5 4 1
13382304467975395841 2 1 3 1
11584413333589711753 0 0 2 0 2 2 2 4
12697335586920506095 0 0 2 0 2 2 2 4
8278826296730099275 2 3 0 3
15382766841122018871 0 2 2 0 2 2 2 4
9711483194801690459 0 0 2 0 2 2 2 4
17789200102112842259 1 1 1 5
17149504031624244931 1 0 1 2 1 4 3 2
9946789600249292571 1 0 1 2 1 4 3 2
14512755544694824957 0 4 0 3
1829777669766003773 0 4 2 2 2 0
8431631199085909045 0 2 2 0 2 2 2 4
2467675214776045729 2 1 1 2
6128329415496104593 0 0 2 0 2 2 2 4
12509165673172333093 0 0 2 0 2 2 2 4
17855049470807905317 2 3 0 3 0 5
12563401385814435749 2 1 2 5
14269844587791224529 0 2 2 0 2 2 2 4
10609190387071165665 0 4 2 2 2 4
9971292842061123709 0 4 2 2 2 4
6953705781712727609 1 1 1 2
1936769460561046969 0 2 2 0 2 2 2 4
5432248206447448661 1 3 3 3
15625677798025619299 0 0 2 0 2 2 2 4
12369526239234305349 0 4 2 2 2 4
17978415059683722279 0 2 0 3
12743243898868107289 0 2 2 0
7211812355346906127 2 3 0 3
12303324928660000803 0 1 0 3 0 5 4 1
12943020999148598131 0 0 2 0 2 2 2 4
15579769486078018105 1 1 3 1
11585711726504600949 0 0 2 0 2 2 2 4
7364617257702715897 0 0 2 0 2 2 2 4
7287159980774500129 0 2 2 0 2 2 2 4
11442151731789139945 0 2 2 0 2 2 2 4
11496387444431242601 0 4 2 2 2 4
15428675153069620065 0 0 2 0 2 2 2 4
1280482825090169269 0 2 2 0 2 2 2 4
6213532750615842785 0 2 2 0 2 2 2 4
4913997505190835953 0 4 2 2 2 0
6877450153660970265 3 0 1 2 1 4 3 2
12486338974110387195 0 4 2 2 2 4
16853625730850035107 2 1 2 5
10422820649048314337 1 1 1 2
17726764525653097855 0 2 2 0 2 2 2 4
5025323306633183521 1 3 1 2
6138245559963977863 0 2 0 6
1719736269773571043 2 3 0 3
3564595541027882713 1 3 1 2
17254677183877011829 0 0 2 0 2 2 2 4
11230110075156314027 0 2 0 6
9477491751336922357 1 0 1 2 1 4 3 2
12152882568499911729 0 2 2 0 2 2 2 4
854276781782469173 0 0 2 0 2 2 2 4
9849580784910107277 0 4 2 2
14452530553946925841 0 2 0 6
2418825929801584601 0 4 2 2 2 4
4722127713391389053 0 4 2 2
1540025387112779909 1 1 3 1
11295959443851377085 0 2 2 0 2 2 2 4
6004311358857907517 0 0 2 0 2 2 2 4
12011393195252603913 0 4 2 2 2 4
8027302573818478997 1 3 3 3
7710754560834696297 0 0 2 0 2 2 2 4
17319902253200472045 0 4 2 2
5135503391958666325 0 4 2 2 2 0
2800021764692673549 1 0 1 2 3 0 3 2
7773525502045268595 1 0 1 2 3 0 3 2
15952104574217411849 3 1 3 0
8666776456584680137 1 0 1 2 3 0 3 2
971020015496757555 3 1 3 0
18176162025496540153 3 1 3 0
8941074563841170455 1 0 1 2 3 0 3 2
5787598186961720433 1 0 1 2 3 0 3 2
14338571906256301271 1 0 1 2 3 0 3 2
13225649652925506929 3 1 3 0
17644158943115913749 3 1 3 0
1503023097877383959 0 4 2 2 2 0
10540218398723994153 2 1 3 0
11867041987366620551 0 3 2 3
16211502045044322565 0 4 2 2
8133785137733170765 0 4 2 2 4 0
8773481208221768093 0 4 2 2 2 0
9886403461552562435 1 0 1 2 3 0 3 2
10121709867000164547 0 4 0 5
15976195639596720453 0 4 2 2 2 0
1630528318756770431 0 2 2 0
2176813076428974219 1 0 1 2 3 0 3 2
15778720646736221227 1 0 1 2 3 0 3 2
16356021023052319363 0 4 2 2 2 0
15289007081669126215 0 4 2 2 2 0
16945069283087900191 0 3 2 3
12646517537357799371 2 1 3 0
3195077466775885859 0 4 1 4
16066268740399095499 1 0 1 2 3 0 3 2
12132435971573577459 3 1 4 0
14999254799015902351 1 0 1 2 3 0 3 2
13359583854031577275 1 0 1 2 3 0 3 2
2905851034457698739 1 0 1 2 3 0 3 2
11653140652054788495 1 0 1 2 3 0 3 2
15951692397784889315 1 3 1 2
4188454352078896735 3 1 3 2
2043992959689012747 0 3 2 3
942962551810338073 1 0 1 2 1 4 3 2
16778077446334544847 1 1 1 5
8027714750251001531 2 3 0 3
2578898407930869445 0 2 0 6
8187787228380286375 0 4 2 2 2 4
12555073985119934287 0 2 2 0 2 2 2 4
6124268903318213517 0 4 1 4
13428212779922997035 0 4 2 2 2 0
1839693814233877043 2 3 2 2
15867928597753021839 2 3 0 3
17712787869007333509 2 3 1 4
2512697097356564899 2 1 3 1
2039470914514367885 2 3 2 2
7854330822769810909 0 0 2 0 2 2 2 4
15002469109761919969 0 0 2 0 2 2 2 4
10153978808216825021 0 0 2 0 2 2 2 4
18230187460386861581 0 4 2 2 2 4
9020679459121489873 0 1 0 3 0 5 4 1
17940435177733637717 0 2 1 2
5838577132842880729 0 4 2 2 2 4
6997407698121276265 0 2 2 0 2 2 2 4
1705759613127806697 1 0 5 0
16309944940982704733 2 1 3 1
15394350473031583337 1 0 1 2 1 4 3 2
3728750828088378177 0 0 2 0 2 2 2 4
3264001216540305853 1 3 3 3 7 3 7 5 5 7
6457980204704774705 0 2 2 0 4 0
14869648993021958497 2 1 2 0
12600609225410198177 1 3 2 2
13331318026372078547 1 0 1 2 3 0 3 2
2224589527176239889 1 0 1 2 3 0 3 2
16726992984471083353 0 3 2 3
6331271481106893809 0 2 2 0
16700298647505293625 1 0 1 2 3 0 3 2
3388952613356016259 1 0 1 2 3 0 3 2
16438199344650437059 0 3 2 3
17551121597981231401 3 1 4 0
13132612307790824581 0 3 0 5
7144525307316591017 2 1 3 0
1789808778473192561 1 0 1 2 3 0 3 2
14565269205862415765 0 3 2 3
4196242039464015949 1 0 1 2 3 0 3 2
3556545968975418621 0 4 0 5
2443623715644624279 3 1 3 0
2208317310197022167 2 1 2 0
14800575611310017877 1 0 1 2 3 0 3 2
5057415236334876807 0 2 2 0
7332695221064764019 2 1 3 0
9464415211079190227 2 1 3 0
10102312756089232183 0 0 2 0 2 2 4 0
13762966956809291047 3 1 2 2
919797482045998647 2 1 2 0
17417187396875161055 0 3 2 3
676886525142398219 0 2 2 0 2 2 4 0
15462976398131890971 1 1 1 5 5 5 3 7 5 7
14825078853121849015 1 0 1 2 3 0 3 2
11807491792773452915 1 0 1 2 3 0 3 2
6790555471621772275 0 3 2 3
10286034217508173967 1 0 1 2 3 0 3 2
9672640085962422277 0 0 2 0 2 2 2 4
4141208542441221115 0 0 2 0 2 2 2 4
9232721115754315791 2 3 0 3
9872417186242913119 2 3 2 2
8425783631525557589 0 0 2 0 2 2 2 4
12358071340163935053 2 1 1 2
16656623085894035873 0 2 2 0 2 2 2 4
3142928937710157773 0 0 2 0 2 2 2 4
17763906415713771239 1 3 2 3
6860356331079540993 2 2 2 1
12100781882622251653 0 2 4 2
13831358221802149613 2 2 2 1
5870060019985140675 0 2 4 2
12260854360751536497 3 0 2 0
7387862325439005721 0 0 2 0 2 4
15142594017533401193 1 1 2 0
4959911171403617667 0 0 2 0 2 4
3846988918072823325 2 2 2 1
1404272412985933833 0 3 2 3 2 1
15763444042567148209 0 3 2 3 2 1
7934561362201160565 0 0 2 0 2 4
17090267631209774607 0 0 2 0 2 4
2987983615177925005 0 0 2 0 2 4
13357010781576324821 0 0 2 0 2 4
13996706852064922149 0 0 2 0 2 4
15109629105395716491 2 2 2 1
15344935510843318603 0 0 2 0 2 4
2752677209730322893 0 2 2 0 2 4
11495726666291344555 0 0 2 0 2 4
4836952939686446979 0 2 4 2
4267835610893706419 0 2 4 2
538401193956346159 0 0 2 0 2 4
8325439153737290199 1 3 2 3
1980553124918495571 0 1 2 1 2 3
7258425212354097051 1 1 1 2
5112708578037270439 0 2 4 2
12550073297347566619 2 2 3 1
86919136091086891 2 2 2 3
10527082082386995139 0 0 2 0 2 4
16876366295897942551 0 0 2 0 2 4
2728173967918491755 0 2 4 2
7267218603532166803 0 0 2 0 2 4
16020726004386674611 0 0 2 0 2 2 2 4
2390560102142085873 2 1 2 5 2 7
2814407482219833655 2 3 3 3
4544983821399731615 0 0 2 0 2 2 2 4
13481988167623765185 0 2 0 6 2 6 6 6
13475304292567957439 0 4 2 2 2 4
9740290520425731847 0 0 2 0 2 2 2 4 2 6 6 6
13620082571722443935 0 0 2 0 2 2 2 4
9675741955307735783 1 1 1 5 5 5
2284710844720424625 0 4 2 2 2 0
3397633098051218967 0 2 2 0 2 2
17425867881570363763 2 3 0 3
10564642086293067451 0 0 2 0 2 2 2 4
6083064352252731743 0 2 0 6
7879210832091554675 2 1 2 5 2 7
4756240763610105345 0 4 2 2 2 4
411780705932403331 0 2 0 6 4 6
8489497613243555131 1 1 1 5
7849801542754957803 0 2 0 6 4 6 6 4 6 6
6736879289424163461 0 2 0 6 4 6 6 6
647087111380005443 1 3 3 3
13428205284200840037 1 0 1 2 1 4 3 2
1599470018421447001 0 4 2 2 2 0
5742055450949299545 2 3 0 3 0 5
6809069392332492693 1 3 1 2
9707194793308292513 0 0 2 0 2 2 2 4
16733799816782609513 2 3 0 3
4970142098921937401 1 1 1 5
671590353191836581 0 4 1 4
17227440541761305953 0 0 2 0 2 2 2 4
14579289791287713149 2 1 3 1
17170585920266340341 0 2 2 0 2 2 2 4
11561697099816923411 1 3 3 3
11693129604113997673 0 2 2 0
13231210134966997801 0 0 2 0 2 2 2 4
3881555730444187947 0 0 2 0 2 2 2 4
11248191453224769753 0 0 2 0 2 2 2 4
8636562274039424911 1 1 1 5
9101919781372621103 0 0 2 0 2 2 2 4
16551182848404446365 0 0 2 0 2 2 2 4
2448898832372596763 0 2 2 0 2 2 2 4
12817925998770996579 0 2 2 0 2 2 2 4
14805850728037990361 2 3 3 3
13544342612910836769 0 4 0 3
17991095957205227213 0 0 2 0 2 2 2 4
7924958558972429901 2 1 3 1
4854354746066744889 2 3 2 4
11199240774885539517 0 0 2 0 2 2 2 4
10575074497626650997 0 2 2 0 2 2 2 4
18043724715069403089 2 3 2 2
12623697809139488953 0 0 2 0 2 2 2 4
7532185235826394277 0 0 2 0 2 2 2 4
6728133820726838561 0 0 2 0 2 2 2 4
3022393592286889545 0 4 2 2 2 0
15860248845547024231 1 3 3 3
17529761880697098621 1 1 2 0
2254670642741089137 0 4 2 2 2 0
3367592896071883479 2 3 0 3
8180107476174288767 2 3 0 3
15219226406605267633 0 0 2 0 2 2
3088594902861194091 0 4 0 3
6900689029155438697 0 4 0 3
3895532387089952293 0 4 2 2 2 0
9178387080905352109 1 1 1 5
15440732293373098005 0 0 2 0 2 2 2 4
7524706526146276593 2 2 2 0 0 2
1915817705696859663 1 1 1 5
3979336030758932521 0 4 0 2 4 2
9376833373174063337 3 0 3 1
8263911119843268995 0 4 0 2 4 2
12682420410033675815 0 4 0 2
11211459751470481753 2 2 2 0
5578479865641756219 2 2 2 3
11324164686354030925 0 3 0 2
11471269398729915003 0 4 0 2 4 2
15991327031227846195 0 4 0 2
5408171557651546713 1 1 1 5 5 5
9114734070319206771 2 2 2 0
10368875092361054923 2 1 3 1
6144807914319514555 2 1 2 3
18200757647262670349 0 0 2 0
5395516504693160661 2 2 2 3
6176801048861554785 0 3 0 2
898928961425953305 1 1 1 5
17283170551446184045 0 3 1 2
12529615507677866045 2 1 2 3
9232147981100821973 1 1 3 1
14832917291267670497 2 2 2 0
16275069222229819909 1 1 0 2
2324912691787475649 0 0 0 2 4 2
3106197235955869773 0 3 0 2
7877232740778658693 2 1 3 1
8397845320949339341 2 1 2 0
14542558089533425149 2 2 2 3
3840612628125210877 1 1 1 5 3 5 5 5
12578305708395879077 1 1 0 2
16480853539714836749 0 2 0 4 2 4
8952263041640613711 0 2 0 4 2 4
16135220739271238729 0 2 0 4 2 4
258166917284413437 0 2 2 0
3723826432273310759 4 0 2 0 2 2
16878922420989392807 0 2 0 4 2 4
12594347331905056333 4 0 2 0
11024769621621229589 4 0 2 0 2 2
6064058382689829601 0 2 0 4 2 4
5227359667245233039 4 0 2 0 2 2
7436790283280057193 0 2 0 4 2 2
12257850078500226189 0 2 0 4 2 4
6979977991064624709 0 2 0 4 2 4
17825134207054316031 1 1 3 1
11956847915777988385 0 2 0 4 2 4
2459920358566693517 4 0 3 1
8937659550639515379 0 2 0 4 2 4
2375920954988588951 0 2 0 4 2 4
9879637549085779115 0 2 0 4 2 4
4131203246420444715 0 2 0 4 2 4
8834277549923319899 0 2 0 4 2 4
13067573514747253347 0 2 2 0
7325182234584913567 0 2 0 4 2 4
14615001472843178415 0 2 0 4 2 4
15399323954134352575 0 2 0 4 2 4
1994866577419260315 2 3 1 4
15436701669597222479 0 2 2 0 2 2 2 4
8151373551964490767 2 3 2 4
13293472364136702871 0 2 2 0 2 2 2 4
8425671659220981085 4 0 2 0 2 2 2 4
12710246748305317559 4 0 2 0 2 2 2 4
17128756038495724379 0 0 2 0 2 2 2 4
11601417995238200971 0 2 2 0
10024815494103804783 4 0 2 0 2 2
9188116778659208221 4 0 2 0 2 2
11397547394694032375 4 0 2 0 2 2
16218607189914201371 0 2 2 0 2 2 2 4
6522225812288193071 0 2 2 0
3339147244758739597 0 2 0 4
15917605027191963567 2 3 2 4
6420677469980668699 0 2 2 0 2 2 2 4
14687636879859073101 0 3 4 3
12898416662053490561 2 3 1 3
17554455707301397993 0 2 1 2
6611428227689036541 0 2 2 0 2 2 2 4
10244583468331366829 0 2 0 4
1122391395850612857 4 0 2 0 2 2 2 4
11108328458098002253 4 0 2 0 2 2
12844180949411387905 4 0 2 0 2 2 2 4
13183472931147514573 0 2 2 0 2 2 2 4
11285939345998888749 2 3 2 4
129014510547601981 4 0 2 0
7955864557827687257 0 4 2 2 2 0
15499058546903008627 4 0 2 0 2 2
1868892644658419889 1 0 1 2 1 4
2292740024736167671 0 4 2 2 2 0
4023316363916065631 4 0 2 0 2 2
8441056338602086161 1 3 0 3
7160540729651889457 4 0 2 0 2 2
16904200424086697779 4 0 2 0 2 2
10042974628809401467 0 4 0 5
7357543374607888691 0 4 2 2 2 0
5118703469236467665 0 2 0 3
7328134085271291819 0 2 0 3
12149193880491460815 0 1 0 3 2 3
11289831083246266155 2 1 2 0
17716478009045550657 0 1 0 3 2 3
11848191717769223011 0 1 0 3 2 3
13564488780230158521 0 1 0 3 2 3
7005398753273630289 0 1 0 3 2 3
12906537826717174053 1 3 2 3
9185527335824626529 0 1 0 3 2 3
13262116133822255157 0 4 2 2 2 0
3349191823409749997 4 0 2 0
9950064094793723265 3 0 3 1
14112339984922414573 4 0 3 1
15960019967090805173 4 0 4 1
16492023049471431577 4 0 4 1
5346222165109798791 1 3 0 4
7038276534008300691 0 0 0 2 0 4 2 2
6219360959912861539 1 3 1 2
13186592847874219181 1 3 0 4
7621502149839686003 4 0 4 1
9864239978508600685 1 3 1 2
12073670594543424839 0 0 0 2 0 4 2 2
16894730389763593835 2 0 0 2 0 4
16035367592518399175 3 0 5 0
8734424403170480345 4 0 3 1
4015270444608132061 2 1 2 2
16593728227041356031 0 0 0 2 0 4 2 2
3181785084377090361 4 0 3 1
17652074335989307073 0 0 0 2 0 4 2 2
13577506587741279905 0 0 0 2 0 4 2 2
2075070067788547181 4 0 3 1
4484277784103862177 0 0 0 2 0 4 2 2
17365161844274494325 0 3 0 2
6019583859632370697 1 3 0 4
18007652643094388177 4 0 4 1
6126450425897183337 4 0 4 1
411132420484995977 1 1 3 1
14384297611006531877 4 0 3 1
4214366770672549153 4 0 3 1
8313133645155427533 2 1 2 0
16146079916883972767 5 0 4 1
17838134285782474667 1 3 1 2
5299766232148709865 1 3 0 4
17019218711687035515 5 0 5 1
5942257030968603717 5 0 4 0
13125214728599228735 2 1 2 2
14002850611423453159 3 0 2 0
12310796242524951259 1 3 1 2
3054052372017819607 5 0 4 0
2217353656573223045 0 3 1 2
4426784272608047199 2 1 2 0
9247844067828216195 2 1 2 2
3969971980392614715 3 0 2 0
10697263574563840681 5 0 4 1
14815128196382306037 1 3 2 2
8946841905105978391 2 1 2 2
17896658421604235139 0 2 0 4 2 2
7497231250251332129 0 2 0 4 2 2
15000947844348522293 2 1 2 2
10005188014053929433 2 1 2 2
15540345759134640241 0 2 0 4 2 2
11930344031442837281 0 2 0 4 2 2
4426627437345647117 3 0 2 0
18251357348067525685 2 1 2 2
4037909239181907517 2 1 2 2
15284135535878036153 5 0 5 1
17648024081797836565 3 0 1 2 1 4
1121197235748434721 1 3 1 2
4315176223912903573 0 2 1 2
11604995462171168421 5 0 5 1
9005209205665338781 1 3 1 2
812268021490808827 0 0 2 0 2 4
13650123274750943513 0 0 2 0 2 4
13781555779048017775 0 2 4 2
15516638954857017137 4 0 3 1
5969981905378208049 4 0 3 1
1351695514907310387 3 0 2 0
16918780144783841601 0 2 2 0
16476086719251243507 0 2 2 0 2 4
238773261576516045 0 2 2 0 2 4
